"20_1.4_0.35": 0.16171016857911083 ,
"22_1.4_0.35": 0.16167119219223847 ,
"24_1.4_0.35": 0.16165951521620478 ,
"10_1.45_0.35": 0.16875824791984842 ,
"12_1.45_0.35": 0.16755237278848487 ,
"14_1.45_0.35": 0.1667389326753114 ,
"16_1.45_0.35": 0.16650737072252692 ,
"18_1.45_0.35": 0.16635039467679294 ,
"20_1.45_0.35": 0.16630574238221257 ,
"22_1.45_0.35": 0.16627547535513662 ,
"24_1.45_0.35": 0.16626687111699526 ,
"10_1.5_0.35": 0.17290899161146664 ,
"12_1.5_0.35": 0.1718661733016713 ,
"14_1.5_0.35": 0.1711628626448907 ,
"16_1.5_0.35": 0.17097285407852503 ,
"18_1.5_0.35": 0.17084412419240966 ,
"20_1.5_0.35": 0.17080937906417823 ,
"22_1.5_0.35": 0.17078584369022318 ,
"24_1.5_0.35": 0.17077949493462982 ,
"24_1.05_0.175":  0.13481604235304737,
"22_0.9_0.075":  0.11442568201903347,
"22_1.2_0.125":  0.1592834469039076,
"24_1.25_0.175":  0.1631960814897432,
"22_1.0_0.075":  0.12994597238337802,
"24_0.85_0.075":  0.10760224772014272,
"10_0.9_0.05":  0.057012043099317664,
"12_0.95_0.05":  0.09195362382342001,
"10_0.95_0.05":  0.0724069670985516,
"12_0.9_0.05":  0.07875089630894094,
"12_0.85_0.05":  0.06461614081998061,
"10_0.85_0.05":  0.040475525293878135,
"14_0.9_0.05":  0.09342378814471891,
"14_0.85_0.05":  0.08114346038456062,
"14_0.95_0.05":  0.10494523872563873,
"22_1.15_0.125":  0.1516263684168197,
"16_0.95_0.05":  0.11228181098405492,
"16_0.85_0.05":  0.09112133769743452,
"16_0.9_0.05":  0.10199925288686769,
"24_1.2_0.175":  0.15598879751945866,
"10_0.85_0.25": 0.10625153598441586 ,
"12_0.85_0.25": 0.10625170059126011 ,
"14_0.85_0.25": 0.1062518366798663 ,
"16_0.85_0.25": 0.10625192040971303 ,
"18_0.85_0.25": 0.10625198844485446 ,
"20_0.85_0.25": 0.106252028699842 ,
"22_0.85_0.25": 0.10625206103459278 ,
"24_0.85_0.25": 0.10625207964362988 ,
"10_0.9_0.25": 0.11250175936656405 ,
"12_0.9_0.25": 0.11250192897359682 ,
"14_0.9_0.25": 0.11250206818665695 ,
"16_0.9_0.25": 0.11250214988165189 ,
"18_0.9_0.25": 0.11250221584405388 ,
"20_0.9_0.25": 0.11250225301348171 ,
"22_0.9_0.25": 0.11250228267168293 ,
"24_0.9_0.25": 0.11250229891015938 ,
"10_0.95_0.25": 0.11875198206261732 ,
"12_0.95_0.25": 0.11875215398141856 ,
"14_0.95_0.25": 0.11875229429879493 ,
"16_0.95_0.25": 0.11875237277569314 ,
"18_0.95_0.25": 0.11875243581040326 ,
"20_0.95_0.25": 0.11875246960972678 ,
"22_0.95_0.25": 0.11875249642856765 ,
"24_0.95_0.25": 0.11875251038792585 ,
"10_1.0_0.25": 0.1250016549972837 ,
"12_1.0_0.25": 0.12500178387870908 ,
"14_1.0_0.25": 0.12500188858489664 ,
"16_1.0_0.25": 0.12500194432079412 ,
"18_1.0_0.25": 0.1250019888903548 ,
"20_1.0_0.25": 0.1250020116019982 ,
"22_1.0_0.25": 0.12500202953669212 ,
"24_1.0_0.25": 0.12500203840096516 ,
"10_1.05_0.25": 0.13125109825220047 ,
"12_1.05_0.25": 0.1312511749473171 ,
"14_1.05_0.25": 0.13125123703388922 ,
"16_1.05_0.25": 0.1312512684575193 ,
"18_1.05_0.25": 0.13125129349453354 ,
"20_1.05_0.25": 0.1312513056080801 ,
"22_1.05_0.25": 0.13125131513611532 ,
"24_1.05_0.25": 0.13125131960421255 ,
"10_1.1_0.25": 0.13750096445862922 ,
"12_1.1_0.25": 0.13750102482998935 ,
"14_1.1_0.25": 0.13750107357755348 ,
"16_1.1_0.25": 0.13750109702043978 ,
"18_1.1_0.25": 0.1375011156469894 ,
"20_1.1_0.25": 0.13750112419852756 ,
"22_1.1_0.25": 0.13750113090441982 ,
"24_1.1_0.25": 0.13750113388660398 ,
"10_1.15_0.25": 0.14375001950514796 ,
"12_1.15_0.25": 0.14375002055231256 ,
"14_1.15_0.25": 0.1437500213917432 ,
"16_1.15_0.25": 0.1437500217702211 ,
"18_1.15_0.25": 0.14375002206890417 ,
"20_1.15_0.25": 0.14375002219733968 ,
"22_1.15_0.25": 0.1437500222973655 ,
"24_1.15_0.25": 0.14375002233900852 ,
"10_1.2_0.25": 0.14999886886378172 ,
"12_1.2_0.25": 0.14999881202753754 ,
"14_1.2_0.25": 0.14999876624849565 ,
"16_1.2_0.25": 0.14999874640364264 ,
"18_1.2_0.25": 0.14999873068618338 ,
"20_1.2_0.25": 0.14999872419678095 ,
"22_1.2_0.25": 0.1499987191259849 ,
"24_1.2_0.25": 0.14999871709994464 ,
"10_1.25_0.25": 0.15624860948491961 ,
"12_1.25_0.25": 0.15624741628016534 ,
"14_1.25_0.25": 0.15624849842584396 ,
"16_1.25_0.25": 0.15624729010115918 ,
"18_1.25_0.25": 0.15624726100632144 ,
"20_1.25_0.25": 0.15624724962474917 ,
"22_1.25_0.25": 0.15624845097644569 ,
"24_1.25_0.25": 0.15624723737552018 ,
"10_1.3_0.25": 0.16249968681218174 ,
"12_1.3_0.25": 0.16249967445810495 ,
"14_1.3_0.25": 0.16249966452516124 ,
"16_1.3_0.25": 0.16249966066900096 ,
"18_1.3_0.25": 0.16249965762148694 ,
"20_1.3_0.25": 0.16249965649651563 ,
"22_1.3_0.25": 0.16249965561941307 ,
"24_1.3_0.25": 0.16249965530627372 ,
"10_1.35_0.25": 0.16875053044230637 ,
"12_1.35_0.25": 0.16875054931622188 ,
"14_1.35_0.25": 0.16875056452001544 ,
"16_1.35_0.25": 0.16875057013113373 ,
"18_1.35_0.25": 0.16875057457196968 ,
"20_1.35_0.25": 0.168750576129055 ,
"22_1.35_0.25": 0.16875057734480245 ,
"24_1.35_0.25": 0.1687505777569569 ,
"10_1.4_0.25": 0.17500114363269004 ,
"12_1.4_0.25": 0.1750011799475745 ,
"14_1.4_0.25": 0.1750012092381538 ,
"16_1.4_0.25": 0.17500121948347966 ,
"18_1.4_0.25": 0.17500122759993028 ,
"20_1.4_0.25": 0.17500123029526546 ,
"22_1.4_0.25": 0.17500123240190907 ,
"24_1.4_0.25": 0.17500123307815393 ,
"10_1.45_0.25": 0.18125122333767146 ,
"12_1.45_0.25": 0.18125125805683515 ,
"14_1.45_0.25": 0.18125128611220712 ,
"16_1.45_0.25": 0.18125129541770812 ,
"18_1.45_0.25": 0.18125130280138982 ,
"20_1.45_0.25": 0.18125130512506615 ,
"22_1.45_0.25": 0.1812513069442824 ,
"24_1.45_0.25": 0.18125130749759388 ,
"10_1.5_0.25": 0.1875013672681601 ,
"12_1.5_0.25": 0.18750140192319906 ,
"14_1.5_0.25": 0.18750142998705044 ,
"16_1.5_0.25": 0.1875014388133276 ,
"18_1.5_0.25": 0.18750144583050013 ,
"20_1.5_0.25": 0.1875014479233345 ,
"22_1.5_0.25": 0.18750144956523404 ,
"24_1.5_0.25": 0.18750145003841975 ,
"24_0.9_0.075":  0.11519893039207661,
"22_1.4_0.075":  0.1953310291025508,
"24_0.95_0.075":  0.1227713079129773,
"18_0.95_0.05":  0.11713144670235569,
"18_0.9_0.05":  0.10779725723602843,
"24_1.3_0.175":  0.17048064999334958,
"18_0.85_0.05":  0.09801442393066738,
"20_0.9_0.05":  0.11116300507006671,
"22_0.95_0.125":  0.12194790665147698,
"24_1.4_0.175":  0.18528006034084432,
"24_1.1_0.075":  0.14582394375127986,
"24_1.5_0.125":  0.20768149831702515,
"24_1.3_0.125":  0.17497246100637698,
"24_1.15_0.075":  0.15371983181558188,
"24_1.2_0.125":  0.15934076730061275,
"22_0.95_0.05":  0.12158816753473105,
"22_0.9_0.05":  0.11339713713932274,
"24_1.4_0.075":  0.19536735892155707,
"22_1.0_0.125":  0.1292539443642199,
"22_0.9_0.125":  0.11467863641148004,
"22_1.5_0.125":  0.207672507355748,
"20_0.85_0.05":  0.10217228198380662,
"20_0.95_0.05":  0.11983725074159031,
"22_1.4_0.125":  0.19107300941414881,
"24_0.95_0.125":  0.12221282454404395,
"24_1.35_0.125":  0.18297055184195798,
"24_1.1_0.175":  0.14180159065043757,
"24_1.25_0.125":  0.16709600186904042,
"22_0.85_0.125":  0.10740994608136827,
"24_0.9_0.05":  0.11467266983026539,
"24_1.1_0.125":  0.1441826237649779,
"24_0.85_0.125":  0.10788933499716782,
"24_0.85_0.05":  0.10668628360014189,
"22_1.05_0.125":  0.1366235445320614,
"24_1.45_0.125":  0.19932756609129162,
"22_0.85_0.05":  0.10500327789525182,
"24_1.5_0.075":  0.2130907906219317,
"24_1.15_0.125":  0.15170446728551037,
"24_1.0_0.125":  0.12944983095854948,
"24_1.3_0.075":  0.17825363533504773,
"24_1.4_0.125":  0.19108962415834638,
"24_1.15_0.175":  0.14885798377328577,
"24_1.45_0.175":  0.19279222419199116,
"24_0.9_0.125":  0.11503563560289073,
"24_0.95_0.05":  0.12254719689510216,
"24_1.45_0.075":  0.20415394021989303,
"24_1.05_0.125":  0.1367679976629316,
"10_1.0_0": 0.07830944312185331 ,
"10_1.0_0.5": 0.1716937279918231 ,
"12_1.0_0": 0.10009234228971325 ,
"12_1.0_0.5": 0.14991107577158952 ,
"14_1.0_0": 0.11380318685468584 ,
"14_1.0_0.5": 0.13620043183245872 ,
"16_1.0_0": 0.12107752716554442 ,
"16_1.0_0.5": 0.1289261983162569 ,
"18_1.0_0": 0.12568880896653548 ,
"18_1.0_0.5": 0.1243150019142842 ,
"20_1.0_0": 0.12807531152323898 ,
"20_1.0_0.5": 0.12192854287499533 ,
"22_1.0_0": 0.12957575501412774 ,
"22_1.0_0.5": 0.12042813374848511 ,
"10_1.05_0": 0.09359786520460865 ,
"10_1.05_0.5": 0.16890423913876848 ,
"12_1.05_0": 0.11276021606525458 ,
"12_1.05_0.5": 0.149742035232402 ,
"14_1.05_0": 0.12483729781065618 ,
"14_1.05_0.5": 0.13766507245008258 ,
"16_1.05_0": 0.13091467244736457 ,
"16_1.05_0.5": 0.1315877580236864 ,
"18_1.05_0": 0.1346893945077575 ,
"18_1.05_0.5": 0.1278130839363138 ,
"20_1.05_0": 0.13656269647878885 ,
"20_1.05_0.5": 0.12593980517585412 ,
"22_1.05_0": 0.13768131163962105 ,
"22_1.05_0.5": 0.12482120827153698 ,
"10_1.1_0": 0.10799735776183442 ,
"10_1.1_0.5": 0.16700449022183275 ,
"12_1.1_0": 0.12491866239067205 ,
"12_1.1_0.5": 0.15008330126958724 ,
"14_1.1_0": 0.1353970213308079 ,
"14_1.1_0.5": 0.139605035733875 ,
"16_1.1_0": 0.14042244924440428 ,
"16_1.1_0.5": 0.13457965273881595 ,
"18_1.1_0": 0.14350281499464468 ,
"18_1.1_0.5": 0.13149932267860776 ,
"20_1.1_0": 0.144967981212231 ,
"20_1.1_0.5": 0.13003417284648608 ,
"22_1.1_0": 0.14585089116469885 ,
"22_1.1_0.5": 0.1291512757430706 ,
"10_1.15_0": 0.12149092472262095 ,
"10_1.15_0.5": 0.16600911265087928 ,
"12_1.15_0": 0.13653845358038508 ,
"12_1.15_0.5": 0.15096158579957047 ,
"14_1.15_0": 0.14557566047634019 ,
"14_1.15_0.5": 0.14192438051203488 ,
"16_1.15_0": 0.1497729665522564 ,
"16_1.15_0.5": 0.13772707516131405 ,
"18_1.15_0": 0.15227843123048654 ,
"18_1.15_0.5": 0.13522161105538574 ,
"20_1.15_0": 0.1534203186257279 ,
"20_1.15_0.5": 0.1340797239062376 ,
"22_1.15_0": 0.15409474258498837 ,
"22_1.15_0.5": 0.13340530013863497 ,
"10_1.2_0": 0.13451993611505453 ,
"10_1.2_0.5": 0.1654778965330307 ,
"12_1.2_0": 0.14770710828164074 ,
"12_1.2_0.5": 0.15229061546343117 ,
"14_1.2_0": 0.15554339578166762 ,
"14_1.2_0.5": 0.14445424024691841 ,
"16_1.2_0": 0.15901482831207767 ,
"16_1.2_0.5": 0.14098276969210474 ,
"18_1.2_0": 0.16104759237536456 ,
"18_1.2_0.5": 0.138949975512847 ,
"20_1.2_0": 0.16193511710825834 ,
"20_1.2_0.5": 0.13806243834571352 ,
"22_1.2_0": 0.16244914268330465 ,
"22_1.2_0.5": 0.1375484030545964 ,
"10_1.25_0": 0.14700746282276067 ,
"10_1.25_0.5": 0.16548987283365874 ,
"12_1.25_0": 0.1585970478020432 ,
"12_1.25_0.5": 0.15389800157393785 ,
"14_1.25_0": 0.16534883095906366 ,
"14_1.25_0.5": 0.14714829189884707 ,
"16_1.25_0": 0.16821149573941974 ,
"16_1.25_0.5": 0.14428331186699717 ,
"18_1.25_0": 0.16985737434502796 ,
"18_1.25_0.5": 0.14263737751323824 ,
"20_1.25_0": 0.17054873630983428 ,
"20_1.25_0.5": 0.14194599374038444 ,
"22_1.25_0": 0.17087720908860676 ,
"22_1.25_0.5": 0.14161982285227512 ,
"10_1.3_0": 0.1591202619725943 ,
"10_1.3_0.5": 0.1658791379332644 ,
"12_1.3_0": 0.16925977901944078 ,
"12_1.3_0.5": 0.15573959721497008 ,
"14_1.3_0": 0.1750075021317797 ,
"14_1.3_0.5": 0.14999185507027743 ,
"16_1.3_0": 0.17736624260214273 ,
"16_1.3_0.5": 0.1476331072111877 ,
"18_1.3_0": 0.1786980495415286 ,
"18_1.3_0.5": 0.14630129443250925 ,
"20_1.3_0": 0.1792313592495276 ,
"20_1.3_0.5": 0.14576798256897086 ,
"22_1.3_0": 0.17952885762409168 ,
"22_1.3_0.5": 0.1454704825138046 ,
"10_1.35_0": 0.170846690468027 ,
"10_1.35_0.5": 0.1666543259039446 ,
"12_1.35_0": 0.17970511786848584 ,
"12_1.35_0.5": 0.1577959346674917 ,
"14_1.35_0": 0.18469856487715086 ,
"14_1.35_0.5": 0.15280251679057097 ,
"16_1.35_0": 0.18663718070194293 ,
"16_1.35_0.5": 0.15086391171715247 ,
"18_1.35_0": 0.18771121162599386 ,
"18_1.35_0.5": 0.14978988930211584 ,
"20_1.35_0": 0.18812359467107126 ,
"20_1.35_0.5": 0.14937750924054455 ,
"22_1.35_0": 0.18834947302370003 ,
"22_1.35_0.5": 0.14915163321738997 ,
"10_1.4_0": 0.18239165599834822 ,
"10_1.4_0.5": 0.16761053529785502 ,
"12_1.4_0": 0.19011413826372378 ,
"12_1.4_0.5": 0.15988812261484553 ,
"14_1.4_0": 0.1943989399460367 ,
"14_1.4_0.5": 0.15560337705574045 ,
"16_1.4_0": 0.19598966311388483 ,
"16_1.4_0.5": 0.15401267351879647 ,
"18_1.4_0": 0.19685697468421998 ,
"18_1.4_0.5": 0.1531453775002618 ,
"20_1.4_0": 0.19717560465330175 ,
"20_1.4_0.5": 0.15282675269566842 ,
"22_1.4_0": 0.19734704718598373 ,
"22_1.4_0.5": 0.15265531419949235 ,
"10_1.45_0": 0.19374822206376083 ,
"10_1.45_0.5": 0.1687541219538754 ,
"12_1.45_0": 0.20046083511415597 ,
"12_1.45_0.5": 0.1620415754283113 ,
"14_1.45_0": 0.20413562308531236 ,
"14_1.45_0.5": 0.15836684121360192 ,
"16_1.45_0": 0.20543965599056424 ,
"16_1.45_0.5": 0.1570628261384708 ,
"18_1.45_0": 0.20613901816395166 ,
"18_1.45_0.5": 0.15636347811283716 ,
"20_1.45_0": 0.2063851244592249 ,
"20_1.45_0.5": 0.1561173762699228 ,
"22_1.45_0": 0.2065152539656357 ,
"22_1.45_0.5": 0.155987250249283 ,
"10_1.5_0": 0.20496202141045858 ,
"10_1.5_0.5": 0.17004059839007193 ,
"12_1.5_0": 0.2108079650298254 ,
"12_1.5_0.5": 0.1641947211726678 ,
"14_1.5_0": 0.213956893184754 ,
"14_1.5_0.5": 0.16104584679043354 ,
"16_1.5_0": 0.2150250311892281 ,
"16_1.5_0.5": 0.15997772569784707 ,
"18_1.5_0": 0.2155889157437153 ,
"18_1.5_0.5": 0.15941385458885132 ,
"20_1.5_0": 0.21577901126539795 ,
"20_1.5_0.5": 0.15922376307721503 ,
"22_1.5_0": 0.21587781845440948 ,
"22_1.5_0.5": 0.15912495903422078 ,
"10_0.85_0": 0.02495774807987058 ,
"10_0.85_0.5": 0.187545194995164 ,
"12_0.85_0": 0.05576525189935575 ,
"12_0.85_0.5": 0.15673800657620554 ,
"14_0.85_0": 0.07639934035901598 ,
"14_0.85_0.5": 0.13610417887373488 ,
"16_0.85_0": 0.08854983658858441 ,
"16_0.85_0.5": 0.12395384307757903 ,
"18_0.85_0": 0.09637397527849714 ,
"18_0.85_0.5": 0.11612983474870654 ,
"20_0.85_0": 0.10117872233585347 ,
"20_0.85_0.5": 0.11132516482328433 ,
"22_0.85_0": 0.10440275366905633 ,
"22_0.85_0.5": 0.10810119544617738 ,
"10_0.9_0": 0.04419921590349449 ,
"10_0.9_0.5": 0.18080415519048146 ,
"12_0.9_0": 0.0717855166229565 ,
"12_0.9_0.5": 0.15321817945232694 ,
"14_0.9_0": 0.08995520812219888 ,
"14_0.9_0.5": 0.13504875469698996 ,
"16_0.9_0": 0.100249187314688 ,
"16_0.9_0.5": 0.12475493203896665 ,
"18_0.9_0": 0.1065190273016079 ,
"18_0.9_0.5": 0.11848521844154432 ,
"20_0.9_0": 0.11034934985750937 ,
"20_0.9_0.5": 0.11465496710538563 ,
"22_0.9_0": 0.11286322706951722 ,
"22_0.9_0.5": 0.11214114672098012 ,
"10_0.95_0": 0.06193480778268146 ,
"10_0.95_0.5": 0.17556899001562035 ,
"12_0.95_0": 0.08646631814890424 ,
"12_0.95_0.5": 0.15103780906024744 ,
"14_0.95_0": 0.10236952224651727 ,
"14_0.95_0.5": 0.13513487382250244 ,
"16_0.95_0": 0.1106886357442703 ,
"16_0.95_0.5": 0.1268159106930718 ,
"18_0.95_0": 0.11631620726776011 ,
"18_0.95_0.5": 0.1211884599493762 ,
"20_0.95_0": 0.11935027503683725 ,
"20_0.95_0.5": 0.11815445694263922 ,
"22_0.95_0": 0.1212983904303774 ,
"22_0.95_0.5": 0.11620639293624874 ,
"24_1.0_0": 0.13034381843834733 ,
"24_1.0_0.5": 0.11966008730895654 ,
"24_1.05_0": 0.13824786911780612 ,
"24_1.05_0.5": 0.1242546593546011 ,
"24_1.1_0": 0.14626723981995107 ,
"24_1.1_0.5": 0.12873493280193346 ,
"24_1.15_0": 0.15439983319676553 ,
"24_1.15_0.5": 0.1331002096066494 ,
"24_1.2_0": 0.16267220504073743 ,
"24_1.2_0.5": 0.13732533681510053 ,
"24_1.25_0": 0.171038951011594 ,
"24_1.25_0.5": 0.14145575556807402 ,
"24_1.3_0": 0.1796476527069286 ,
"24_1.3_0.5": 0.1453516868309665 ,
"24_1.35_0": 0.18843601210863162 ,
"24_1.35_0.5": 0.14906509492218087 ,
"24_1.4_0": 0.19741007752490045 ,
"24_1.4_0.5": 0.15259228515631754 ,
"24_1.45_0": 0.20656117121175716 ,
"24_1.45_0.5": 0.15594133406335273 ,
"24_1.5_0": 0.21591128771841625 ,
"24_1.5_0.5": 0.15909149067687745 ,
"10_0.95_0.225":  0.11688189224167798,
"10_0.9_0.225":  0.10995802999438996,
"10_0.85_0.225":  0.10295697911479391,
"10_0.8_0.225":  0.09585542086151552,
"12_0.8_0.225":  0.09752667987074581,
"12_0.85_0.225":  0.10440317313245304,
"12_0.9_0.225":  0.11120863658977975,
"12_0.95_0.225":  0.11796265973500399,
"14_0.8_0.225":  0.09869766277528091,
"14_0.9_0.225":  0.11208581923238504,
"14_0.95_0.225":  0.11872178524575665,
"14_0.85_0.225":  0.10541666939760722,
"16_0.85_0.225":  0.10591829258727868,
"16_0.95_0.225":  0.11906268079505758,
"16_0.8_0.225":  0.09930480243795423,
"16_0.9_0.225":  0.11249962073127427,
"18_0.95_0.225":  0.11931078384299408,
"18_0.9_0.225":  0.11280128672144392,
"18_0.8_0.225":  0.09974944926547628,
"18_0.85_0.225":  0.10628472734205072,
"20_0.8_0.225":  0.09998350874412246,
"10_0.8_0.225":  0.09585542086151552,
"10_0.85_0.225":  0.10295697911479391,
"10_0.9_0.225":  0.10995802999438996,
"10_0.95_0.225":  0.11688189224167798,
"12_0.85_0.225":  0.10440317313245304,
"12_0.9_0.225":  0.11120863658977975,
"12_0.8_0.225":  0.09752667987074581,
"12_0.95_0.225":  0.11796265973500399,
"14_0.85_0.225":  0.10541666939760722,
"14_0.8_0.225":  0.09869766277528091,
"14_0.9_0.225":  0.11208581923238504,
"14_0.95_0.225":  0.11872178524575665,
"16_0.85_0.225":  0.10591829258727868,
"16_0.8_0.225":  0.09930480243795423,
"16_0.9_0.225":  0.11249962073127427,
"16_0.95_0.225":  0.11906268079505758,
"18_0.95_0.225":  0.11931078384299408,
"18_0.8_0.225":  0.09974944926547628,
"18_0.85_0.225":  0.10628472734205072,
"20_0.9_0.225":  0.11294528946036039,
"10_0.95_0.225":  0.11688189224167798,
"10_0.8_0.225":  0.09585542086151552,
"10_0.85_0.225":  0.10295697911479391,
"10_0.9_0.225":  0.10995802999438996,
"12_0.95_0.225":  0.11796265973500399,
"12_0.9_0.225":  0.11120863658977975,
"12_0.85_0.225":  0.10440317313245304,
"12_0.8_0.225":  0.09752667987074581,
"14_0.8_0.225":  0.09869766277528091,
"14_0.9_0.225":  0.11208581923238504,
"14_0.85_0.225":  0.10541666939760722,
"14_0.95_0.225":  0.11872178524575665,
"10_0.85_0.175":  0.09538872529480946,
"10_0.95_0.175":  0.1123707001767057,
"10_0.8_0.175":  0.0864522674154704,
"10_0.9_0.175":  0.10400430669801834,
"12_0.85_0.175":  0.10006342251537208,
"12_0.8_0.175":  0.09183235705142541,
"12_0.95_0.175":  0.11589099769108284,
"12_0.9_0.175":  0.10806268963503814,
"14_0.95_0.175":  0.11833306515784162,
"14_0.9_0.175":  0.11088162560770652,
"14_0.8_0.175":  0.09558354007934801,
"14_0.85_0.175":  0.10331587042705782,
"10_0.95_0.15":  0.10922077329369985,
"10_0.85_0.15":  0.09047003777042444,
"10_0.8_0.15":  0.08046557779615714,
"10_0.9_0.15":  0.10002252628781319,
"12_0.95_0.15":  0.11428213155109956,
"12_0.8_0.15":  0.0881171644077857,
"12_0.85_0.15":  0.09714365205448454,
"12_0.9_0.15":  0.10583743675963606,
"14_0.8_0.15":  0.09343289208173235,
"14_0.95_0.15":  0.1177585853789288,
"14_0.85_0.15":  0.10176118157715212,
"14_0.9_0.15":  0.10984557861923551,
"10_0.95_0.125":  0.10493560863971287,
"10_0.9_0.125":  0.09476471419170968,
"10_0.8_0.125":  0.07285319921939801,
"10_0.85_0.125":  0.08411251376110204,
"12_0.95_0.125":  0.11194487182012242,
"12_0.85_0.125":  0.0932641225047139,
"12_0.9_0.125":  0.10277882611821577,
"16_0.9_0.225":  0.11249962073127427,
"16_0.95_0.225":  0.11906268079505758,
"14_0.9_0.125":  0.10825595134597661,
"14_0.85_0.125":  0.09955863597232985,
"14_0.8_0.125":  0.09051751433454747,
"16_0.8_0.225":  0.09930480243795423,
"12_0.8_0.125":  0.08329174989842374,
"16_0.85_0.225":  0.10591829258727868,
"14_0.95_0.125":  0.11670498630481424,
"16_0.95_0.175":  0.11945864828491379,
"16_0.8_0.175":  0.09756911145786956,
"16_0.9_0.175":  0.11224414579796857,
"16_0.85_0.175":  0.1049622207565296,
"16_0.85_0.15":  0.10414570840971442,
"16_0.9_0.15":  0.11182517852101098,
"16_0.95_0.15":  0.11939845430243878,
"16_0.9_0.125":  0.1110389440761528,
"16_0.95_0.125":  0.11901968118994168,
"16_0.85_0.125":  0.10289584636569599,
"16_0.8_0.125":  0.09450856469993488,
"16_0.8_0.15":  0.09629875739840643,
"18_0.8_0.175":  0.09900928944383922,
"18_0.95_0.225":  0.11931078384299408,
"18_0.9_0.15":  0.11322939653794252,
"18_0.8_0.125":  0.09735663039878095,
"18_0.85_0.175":  0.10615017676639989,
"18_0.95_0.15":  0.12055379228450748,
"18_0.8_0.15":  0.09836153681863889,
"18_0.9_0.125":  0.11298482505182755,
"18_0.8_0.225":  0.09974944926547628,
"18_0.95_0.125":  0.12062215090239142,
"18_0.85_0.225":  0.10628472734205072,
"18_0.85_0.15":  0.10584931272493908,
"18_0.9_0.225":  0.11280128672144392,
"18_0.85_0.125":  0.1052530253232559,
"18_0.9_0.175":  0.1132225807081674,
"18_0.95_0.175":  0.12026339715958259,
"20_0.85_0.175":  0.10675884428717217,
"20_0.85_0.125":  0.1065141454569499,
"20_0.8_0.15":  0.09948840596315439,
"20_0.85_0.225":  0.10646853309524423,
"20_0.95_0.225":  0.11942336270562326,
"20_0.95_0.125":  0.12140488269999962,
"20_0.9_0.15":  0.1139290940531367,
"20_0.95_0.15":  0.12110260778560025,
"20_0.8_0.125":  0.09894834046941874,
"20_0.8_0.175":  0.0997824410062174,
"20_0.9_0.225":  0.11294528946036039,
"20_0.8_0.225":  0.09998350874412246,
"20_0.85_0.15":  0.10673872265783357,
"20_0.9_0.175":  0.11370041226385562,
"20_0.95_0.175":  0.12063756450597674,
"20_0.9_0.125":  0.11398013678693825,
"22_0.8_0.15":  0.10030909174190372,
"22_0.8_0.125":  0.10009314113083119,
"22_0.85_0.225":  0.10660492269754761,
"22_0.95_0.125":  0.12194790665148669,
"22_0.9_0.125":  0.11467863641148696,
"22_0.9_0.175":  0.11404716386047806,
"22_0.95_0.225":  0.11950626690881298,
"22_0.85_0.15":  0.10738024152123025,
"22_0.9_0.225":  0.11305170366976422,
"22_0.8_0.225":  0.10015831564991629,
"22_0.8_0.175":  0.10035161976766217,
"22_0.85_0.175":  0.10720353393442623,
"22_0.95_0.15":  0.12149158042452371,
"22_0.95_0.175":  0.12090743597788339,
"22_0.85_0.125":  0.1074099460813789,
"22_0.9_0.15":  0.11442921551341781,
"24_0.85_0.125":  0.10788933499716816,
"24_0.8_0.225":  0.10025075585530903,
"10_0.95_0.175":  0.1123707001767026,
"10_0.8_0.175":  0.08645226741547112,
"12_0.8_0.175":  0.09183235705142626,
"10_0.9_0.15":  0.1000225262878111,
"10_0.85_0.15":  0.09047003777042477,
"10_0.8_0.15":  0.08046557779615404,
"10_0.9_0.175":  0.10400430669801843,
"10_0.95_0.15":  0.10922077329370014,
"12_0.85_0.15":  0.09714365205448194,
"12_0.9_0.175":  0.10806268963503982,
"12_0.9_0.15":  0.10583743675963557,
"12_0.95_0.15":  0.11428213155109979,
"12_0.8_0.15":  0.08811716440778516,
"12_0.95_0.175":  0.11589099769108209,
"12_0.85_0.175":  0.10006342251537151,
"14_0.8_0.175":  0.09558354007934693,
"14_0.95_0.175":  0.11833306515784073,
"12_0.95_0.225":  0.11796265973500353,
"14_0.85_0.15":  0.10176118157715118,
"10_0.9_0.225":  0.10995802999438993,
"14_0.9_0.15":  0.10984557861923559,
"10_0.85_0.175":  0.09538872529481164,
"14_0.9_0.175":  0.11088162560770538,
"12_0.85_0.225":  0.10440317313245438,
"10_0.95_0.225":  0.11688189224167729,
"10_0.85_0.225":  0.10295697911479394,
"14_0.8_0.15":  0.09343289208173193,
"10_0.9_0.125":  0.09476471419170841,
"14_0.95_0.15":  0.11775858537892839,
"14_0.85_0.175":  0.103315870427059,
"12_0.8_0.125":  0.08329174989842217,
"14_0.9_0.225":  0.11208581923238638,
"14_0.95_0.225":  0.11872178524575387,
"10_0.8_0.125":  0.07285319921939841,
"10_0.95_0.125":  0.1049356086397136,
"12_0.9_0.225":  0.1112086365897777,
"12_0.95_0.125":  0.11194487182012285,
"14_0.8_0.125":  0.09051751433454802,
"12_0.9_0.125":  0.10277882611821493,
"14_0.95_0.125":  0.11670498630481563,
"14_0.85_0.225":  0.10541666939760619,
"16_0.85_0.15":  0.10414570840971574,
"14_0.9_0.125":  0.1082559513459771,
"16_0.9_0.175":  0.11224414579796942,
